show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s1147,Movie,The Lost Empire,Emma Singh,"Arjun Taylor, Yuna Johnson, Riley Garcia, Arjun Tanaka, Morgan Kumar",United Kingdom,"December 29, 2015",1998,TV-14,2 Season(s),"Action, Drama, Animation",The Silent Legacy is a comedy story loved by audiences worldwide.
s1148,TV Show,The Lunar Journey,Noah Chen,"Casey Singh, Lucas Dubois, Lucas Chen, Yuna Tanaka, Avery Smith",United States,"September 15, 2021",1999,PG-13,100 min,"Documentary, Animation",The Shadow Hearts is a animation story loved by audiences worldwide.
s1149,Movie,The Dark Truth,Lucas Kim,"Harper Martinez, Jamie Lopez, Yuna Smith, Emma Singh",India,"February 13, 2019",2014,G,98 min,"Action, Comedy, Thriller",The Crimson Dreams is a comedy story loved by audiences worldwide.
s1150,Movie,The Secret Truth,Priya Kim,"Harper Tanaka, Arjun Patel, Hiro Singh, Sofia Patel",Japan,"February 12, 2020",1981,TV-14,6 Season(s),"Horror, Drama",The Secret Dreams is a action story loved by audiences worldwide.
s1151,Movie,The Lost Dreams,Sofia Johnson,"Harper Lopez, Jordan Lee, Lucas Kim, Avery Kumar, Jordan Lee",India,"March 15, 2024",2009,R,3 Season(s),"Animation, Action, Drama",The Silent Voices is a comedy story loved by audiences worldwide.
s1152,Movie,The Crimson Voices,Morgan Singh,"Yuna Taylor, Olivia Lopez, Riley Martinez, Jamie Singh, Morgan Chen",United States,"April 19, 2020",2013,PG-13,9 Season(s),"Comedy, Animation",The Secret City is a thriller story loved by audiences worldwide.
s1153,TV Show,The Dark Secrets,Avery Smith,"Casey Chen, Emma Smith, Alex Singh, Hiro Johnson",Japan,"February 08, 2021",2001,TV-PG,168 min,"Action, Romance",The Crimson World is a romance story loved by audiences worldwide.
s1154,TV Show,The Forbidden Dreams,Arjun Kumar,"Priya Singh, Emma Johnson, Jordan Martinez, Jamie Kumar",United States,"November 02, 2016",1982,TV-MA,148 min,"Adventure, Drama, Action",The Dark Journey is a horror story loved by audiences worldwide.
s1155,TV Show,The Lunar Game,Quinn Martinez,"Riley Dubois, Emma Patel, Avery Lee",Canada,"March 09, 2019",1985,TV-Y,104 min,Sci-Fi,The Dark Hearts is a sci-fi story loved by audiences worldwide.
s1156,Movie,The Silent World,Liam Kumar,"Priya Kumar, Yuna Taylor, Emma Kim",United States,"May 21, 2022",1994,NC-17,8 Season(s),"Action, Comedy, Animation",The Broken City is a horror story loved by audiences worldwide.
s1157,TV Show,The Hidden World,Morgan Smith,"Alex Smith, Alex Singh, Liam Johnson",Brazil,"February 10, 2025",2006,TV-Y,6 Season(s),Documentary,The Secret Empire is a sci-fi story loved by audiences worldwide.
s1158,Movie,The Dark Journey,Riley Garcia,"Lucas Smith, Riley Lee, Quinn Smith, Avery Tanaka, Avery Smith",India,"March 01, 2019",1989,G,83 min,"Comedy, Adventure, Horror",The Lunar Secrets is a thriller story loved by audiences worldwide.
s1159,TV Show,The Lunar Game,Casey Dubois,"Morgan Dubois, Hiro Tanaka, Hiro Brown, Harper Dubois",United States,"February 22, 2023",1988,PG-13,6 Season(s),"Drama, Documentary, Comedy",The Forbidden Dreams is a action story loved by audiences worldwide.
s1160,TV Show,The Lost Hearts,Yuna Johnson,"Taylor Johnson, Liam Kim",United States,"March 06, 2021",2012,PG,129 min,"Comedy, Animation",The Forbidden Empire is a thriller story loved by audiences worldwide.
s1161,TV Show,The Golden Hearts,Harper Chen,"Alex Smith, Emma Chen, Casey Johnson, Olivia Singh, Hiro Taylor",United States,"January 23, 2021",2011,TV-14,7 Season(s),"Sci-Fi, Romance, Documentary",The Secret World is a horror story loved by audiences worldwide.
s1162,Movie,The Golden Voices,Jamie Taylor,"Arjun Patel, Liam Kim, Alex Lee, Harper Garcia",Germany,"August 19, 2016",1985,PG-13,93 min,"Adventure, Animation",The Golden City is a comedy story loved by audiences worldwide.
s1163,TV Show,The Lost Truth,Morgan Lopez,"Morgan Lee, Olivia Garcia, Hiro Lee",Australia,"August 06, 2018",2020,TV-14,9 Season(s),Animation,The Broken Truth is a horror story loved by audiences worldwide.
s1164,TV Show,The Broken Dreams,Hiro Taylor,"Taylor Taylor, Yuna Martinez, Harper Garcia, Quinn Lopez, Emma Martinez",India,"March 31, 2023",2015,NC-17,7 Season(s),"Animation, Horror",The Shadow World is a horror story loved by audiences worldwide.
s1165,Movie,The Crimson Journey,Sofia Dubois,"Hiro Smith, Lucas Kim, Hiro Kumar",India,"March 03, 2022",1981,TV-PG,107 min,"Horror, Action, Comedy",The Forbidden Promise is a animation story loved by audiences worldwide.
s1166,TV Show,The Lunar Voices,Jamie Kim,"Sofia Taylor, Olivia Smith",Canada,"November 21, 2018",2008,TV-Y,101 min,"Adventure, Animation",The Silent Journey is a thriller story loved by audiences worldwide.
s1167,Movie,The Lunar Hearts,Arjun Johnson,"Avery Garcia, Priya Garcia, Olivia Johnson, Quinn Kumar, Casey Singh",Germany,"July 26, 2019",1983,TV-MA,104 min,Drama,The Lunar Journey is a drama story loved by audiences worldwide.
s1168,TV Show,The Hidden City,Yuna Smith,"Morgan Martinez, Riley Taylor",United Kingdom,"December 13, 2016",1980,NC-17,159 min,"Romance, Horror",The Hidden Dreams is a adventure story loved by audiences worldwide.
s1169,Movie,The Broken Secrets,Olivia Johnson,"Olivia Taylor, Taylor Brown, Hiro Chen, Lucas Martinez, Olivia Singh",India,"July 04, 2021",1998,NC-17,161 min,"Animation, Romance, Comedy",The Silent Game is a thriller story loved by audiences worldwide.
s1170,Movie,The Lost Secrets,Sofia Garcia,"Jordan Singh, Lucas Lee, Yuna Lee",India,"July 04, 2019",2005,TV-Y,8 Season(s),"Sci-Fi, Action, Horror",The Crimson Dreams is a comedy story loved by audiences worldwide.
s1171,TV Show,The Hidden Secrets,Olivia Martinez,"Casey Smith, Arjun Kim, Olivia Chen, Yuna Dubois",Canada,"March 05, 2019",2004,NC-17,179 min,Adventure,The Dark Journey is a romance story loved by audiences worldwide.
s1172,Movie,The Dark Empire,Casey Garcia,"Harper Kim, Jamie Singh",United States,"March 29, 2020",1989,PG,155 min,"Documentary, Thriller",The Crimson City is a sci-fi story loved by audiences worldwide.
s1173,Movie,The Golden Truth,Alex Martinez,"Emma Garcia, Arjun Tanaka, Avery Kumar, Sofia Kim, Lucas Martinez",United Kingdom,"November 24, 2018",1994,PG,175 min,Comedy,The Golden Secrets is a adventure story loved by audiences worldwide.
s1174,Movie,The Forbidden City,Jordan Martinez,"Morgan Patel, Taylor Patel",India,"August 09, 2023",2001,TV-Y7,169 min,"Action, Animation, Horror",The Secret Promise is a thriller story loved by audiences worldwide.
s1175,Movie,The Dark Truth,Yuna Dubois,"Alex Brown, Liam Kim, Morgan Brown",Japan,"April 12, 2018",2000,TV-Y7,88 min,Drama,The Dark Promise is a drama story loved by audiences worldwide.
s1176,Movie,The Hidden Promise,Olivia Garcia,"Sofia Dubois, Morgan Smith, Yuna Garcia",United States,"August 27, 2016",2001,PG,4 Season(s),Action,The Hidden City is a thriller story loved by audiences worldwide.
s1177,Movie,The Lost World,Liam Singh,"Liam Garcia, Casey Kim, Emma Patel",United Kingdom,"February 18, 2024",2015,R,164 min,"Romance, Thriller, Action",The Broken City is a romance story loved by audiences worldwide.
s1178,TV Show,The Crimson Legacy,Riley Kim,"Alex Lee, Morgan Patel, Quinn Kim, Harper Martinez, Arjun Chen",India,"July 18, 2022",2013,TV-PG,179 min,"Romance, Action, Adventure",The Secret Journey is a sci-fi story loved by audiences worldwide.
s1179,Movie,The Lunar Voices,Olivia Brown,"Olivia Tanaka, Riley Brown, Quinn Martinez, Jamie Singh",United Kingdom,"June 06, 2023",2009,TV-14,143 min,Thriller,The Broken Promise is a drama story loved by audiences worldwide.
s1180,Movie,The Dark Truth,Casey Johnson,"Liam Chen, Harper Garcia, Sofia Taylor, Arjun Lopez",United States,"December 22, 2024",2004,TV-PG,9 Season(s),Thriller,The Crimson Voices is a horror story loved by audiences worldwide.
s1181,TV Show,The Secret Legacy,Hiro Tanaka,"Riley Martinez, Lucas Smith, Arjun Patel",United Kingdom,"July 18, 2020",2024,G,8 Season(s),"Horror, Thriller",The Hidden Secrets is a adventure story loved by audiences worldwide.
s1182,TV Show,The Forbidden World,Noah Chen,"Casey Garcia, Taylor Smith, Quinn Kim",United Kingdom,"July 30, 2022",2007,NC-17,129 min,"Romance, Action, Comedy",The Secret Voices is a thriller story loved by audiences worldwide.
s1183,TV Show,The Hidden City,Arjun Martinez,"Jamie Kim, Morgan Martinez, Sofia Kumar",United Kingdom,"January 30, 2021",1980,TV-MA,121 min,Sci-Fi,The Lost Hearts is a drama story loved by audiences worldwide.
s1184,TV Show,The Emerald World,Hiro Patel,"Jordan Chen, Sofia Chen",United Kingdom,"July 29, 2019",2024,NC-17,6 Season(s),"Animation, Romance",The Shadow Promise is a documentary story loved by audiences worldwide.
s1185,TV Show,The Dark Game,Noah Lopez,"Taylor Kumar, Emma Lopez, Avery Kumar",Canada,"January 15, 2019",1983,TV-PG,4 Season(s),"Drama, Action, Animation",The Silent Truth is a documentary story loved by audiences worldwide.
s1186,TV Show,The Emerald Truth,Avery Lee,"Jamie Lee, Quinn Dubois",Japan,"November 04, 2019",1986,PG,1 Season(s),Drama,The Emerald City is a horror story loved by audiences worldwide.
s1187,TV Show,The Golden Journey,Hiro Kumar,"Olivia Kim, Quinn Kumar, Noah Singh, Hiro Lopez, Harper Martinez",United States,"December 21, 2015",1988,TV-Y,84 min,"Romance, Drama, Thriller",The Lunar Dreams is a action story loved by audiences worldwide.
s1188,Movie,The Broken Hearts,Quinn Garcia,"Taylor Chen, Casey Johnson, Jamie Lee",South Korea,"October 02, 2021",2015,G,137 min,"Action, Romance, Animation",The Lost Legacy is a thriller story loved by audiences worldwide.
s1189,Movie,The Forbidden Journey,Casey Brown,"Harper Chen, Morgan Brown, Liam Chen",India,"November 03, 2017",1998,PG,4 Season(s),Horror,The Silent City is a animation story loved by audiences worldwide.
s1190,TV Show,The Hidden Legacy,Yuna Chen,"Arjun Chen, Olivia Chen, Harper Singh, Noah Tanaka, Lucas Taylor",United States,"December 03, 2024",1980,TV-PG,80 min,"Documentary, Action",The Forbidden Empire is a drama story loved by audiences worldwide.
s1191,Movie,The Broken Empire,Liam Lee,"Alex Singh, Avery Taylor, Taylor Lopez",United States,"July 17, 2016",1989,TV-Y,10 Season(s),"Comedy, Romance, Documentary",The Forbidden Secrets is a horror story loved by audiences worldwide.
s1192,Movie,The Lost Truth,Emma Dubois,"Casey Brown, Lucas Dubois, Alex Kumar",India,"September 25, 2018",2015,TV-MA,6 Season(s),"Romance, Drama, Action",The Broken World is a thriller story loved by audiences worldwide.
s1193,Movie,The Hidden Dreams,Arjun Kim,"Jordan Brown, Liam Singh",Japan,"May 15, 2025",1988,TV-PG,1 Season(s),"Comedy, Sci-Fi, Documentary",The Emerald Legacy is a drama story loved by audiences worldwide.
s1194,TV Show,The Hidden Journey,Emma Tanaka,"Yuna Tanaka, Lucas Kumar, Quinn Martinez, Morgan Taylor, Emma Patel",Canada,"January 09, 2019",2024,TV-14,165 min,Sci-Fi,The Crimson Game is a sci-fi story loved by audiences worldwide.
s1195,TV Show,The Golden Voices,Jamie Taylor,"Hiro Kim, Lucas Kumar, Quinn Dubois, Liam Kumar, Liam Johnson",Japan,"March 28, 2022",2021,PG-13,6 Season(s),"Sci-Fi, Romance",The Lunar World is a thriller story loved by audiences worldwide.
s1196,Movie,The Silent City,Jamie Chen,"Riley Tanaka, Harper Kim, Casey Dubois",India,"March 26, 2020",2011,TV-Y,6 Season(s),Drama,The Silent Game is a adventure story loved by audiences worldwide.
s1197,TV Show,The Broken Dreams,Quinn Tanaka,"Emma Garcia, Lucas Kim, Harper Tanaka, Morgan Martinez, Yuna Tanaka",India,"January 21, 2020",2011,TV-PG,133 min,"Animation, Romance",The Broken Dreams is a thriller story loved by audiences worldwide.
s1198,Movie,The Lost Dreams,Priya Lopez,"Riley Smith, Priya Dubois, Sofia Singh, Priya Kim",United States,"June 15, 2023",1985,PG,1 Season(s),"Horror, Animation",The Silent Game is a drama story loved by audiences worldwide.
s1199,Movie,The Silent Hearts,Casey Kim,"Jamie Chen, Emma Lopez, Jamie Patel, Priya Brown, Alex Taylor",United States,"January 17, 2021",2017,TV-14,120 min,"Sci-Fi, Comedy",The Secret Voices is a sci-fi story loved by audiences worldwide.
s1200,Movie,The Broken Dreams,Riley Martinez,"Priya Martinez, Jamie Smith, Olivia Lee, Arjun Johnson, Priya Lopez",India,"August 30, 2024",1996,R,8 Season(s),"Adventure, Romance, Action",The Lost Truth is a horror story loved by audiences worldwide.
s1201,Movie,The Hidden Hearts,Emma Kim,"Liam Lopez, Alex Chen, Harper Smith, Harper Tanaka",United States,"August 18, 2022",1989,TV-Y,90 min,Drama,The Emerald City is a sci-fi story loved by audiences worldwide.
s1202,TV Show,The Crimson Promise,Arjun Kim,"Hiro Smith, Harper Lee, Jordan Chen, Alex Dubois, Lucas Chen",United States,"November 03, 2016",2006,TV-14,3 Season(s),"Action, Comedy, Sci-Fi",The Crimson Legacy is a horror story loved by audiences worldwide.
s1203,TV Show,The Broken World,Morgan Singh,"Lucas Brown, Lucas Kim, Emma Singh, Morgan Smith, Priya Smith",United Kingdom,"December 23, 2024",2014,PG,2 Season(s),"Comedy, Horror, Thriller",The Hidden Hearts is a sci-fi story loved by audiences worldwide.
s1204,TV Show,The Broken Hearts,Priya Martinez,"Riley Dubois, Casey Johnson, Yuna Dubois",Canada,"June 25, 2015",2000,TV-PG,10 Season(s),"Animation, Drama",The Silent Legacy is a adventure story loved by audiences worldwide.
s1205,Movie,The Hidden Promise,Lucas Chen,"Jordan Garcia, Jordan Kumar",Australia,"November 07, 2018",2004,NC-17,9 Season(s),Animation,The Lost City is a thriller story loved by audiences worldwide.
s1206,TV Show,The Forbidden Journey,Olivia Tanaka,"Emma Lee, Jamie Tanaka",France,"September 05, 2020",2007,TV-MA,9 Season(s),"Adventure, Romance, Comedy",The Lunar World is a adventure story loved by audiences worldwide.
s1207,Movie,The Hidden Hearts,Yuna Tanaka,"Arjun Dubois, Arjun Lopez",United Kingdom,"April 19, 2025",1994,NC-17,178 min,Thriller,The Golden Truth is a animation story loved by audiences worldwide.
s1208,TV Show,The Forbidden Voices,Emma Lee,"Olivia Kim, Priya Martinez, Alex Tanaka",India,"August 22, 2024",1983,PG-13,94 min,Adventure,The Forbidden Empire is a drama story loved by audiences worldwide.
s1209,Movie,The Forbidden City,Yuna Singh,"Yuna Dubois, Jordan Johnson, Jamie Dubois, Liam Brown, Harper Johnson",United Kingdom,"January 04, 2022",2008,TV-14,10 Season(s),"Comedy, Sci-Fi",The Hidden Game is a horror story loved by audiences worldwide.
s1210,Movie,The Forbidden Empire,Alex Martinez,"Sofia Smith, Harper Chen, Jamie Kim",Japan,"August 17, 2016",1988,PG-13,3 Season(s),"Action, Animation",The Lunar Journey is a animation story loved by audiences worldwide.
s1211,Movie,The Shadow World,Morgan Smith,"Riley Tanaka, Alex Lee, Harper Martinez, Priya Johnson, Arjun Garcia",United States,"September 18, 2021",2006,TV-MA,8 Season(s),"Comedy, Romance, Animation",The Lost Empire is a adventure story loved by audiences worldwide.
s1212,TV Show,The Shadow Hearts,Hiro Brown,"Olivia Lopez, Sofia Johnson",India,"October 31, 2018",2005,TV-14,143 min,"Horror, Drama",The Crimson City is a drama story loved by audiences worldwide.
s1213,TV Show,The Forbidden Dreams,Jordan Tanaka,"Taylor Brown, Taylor Brown",South Korea,"January 21, 2021",1998,TV-Y7,150 min,"Drama, Documentary, Sci-Fi",The Lunar Game is a adventure story loved by audiences worldwide.
s1214,TV Show,The Emerald Secrets,Jordan Taylor,"Olivia Tanaka, Alex Singh, Riley Singh, Alex Taylor",India,"February 04, 2022",2007,PG,9 Season(s),"Documentary, Sci-Fi, Adventure",The Secret Empire is a thriller story loved by audiences worldwide.
s1215,TV Show,The Forbidden Legacy,Harper Singh,"Sofia Johnson, Avery Lee, Jamie Kim, Casey Lee",United Kingdom,"April 30, 2024",1996,TV-14,172 min,"Drama, Sci-Fi",The Silent City is a sci-fi story loved by audiences worldwide.
s1216,Movie,The Forbidden Hearts,Riley Lee,"Hiro Kim, Quinn Brown",United Kingdom,"May 09, 2023",2022,PG,6 Season(s),Sci-Fi,The Secret Empire is a documentary story loved by audiences worldwide.
s1217,TV Show,The Shadow Game,Harper Brown,"Casey Chen, Arjun Patel, Avery Dubois, Jamie Lee",United States,"October 15, 2016",2020,NC-17,2 Season(s),Comedy,The Shadow Secrets is a romance story loved by audiences worldwide.
s1218,TV Show,The Emerald Truth,Jordan Kim,"Riley Lee, Harper Kim, Sofia Lee",India,"July 18, 2024",2021,G,10 Season(s),"Adventure, Sci-Fi, Documentary",The Dark Dreams is a sci-fi story loved by audiences worldwide.
s1219,Movie,The Crimson Hearts,Quinn Taylor,"Lucas Kumar, Olivia Kumar",India,"December 16, 2023",1999,TV-Y,84 min,"Drama, Thriller",The Forbidden Truth is a romance story loved by audiences worldwide.
s1220,Movie,The Crimson Game,Emma Smith,"Liam Garcia, Riley Smith, Olivia Patel, Casey Martinez",United States,"June 07, 2021",2024,G,6 Season(s),"Thriller, Animation, Adventure",The Silent Empire is a sci-fi story loved by audiences worldwide.
s1221,Movie,The Silent Hearts,Priya Dubois,"Yuna Kumar, Quinn Taylor, Arjun Kim",United States,"July 25, 2016",2019,TV-PG,4 Season(s),"Drama, Horror, Sci-Fi",The Dark Hearts is a horror story loved by audiences worldwide.
s1222,TV Show,The Secret Dreams,Sofia Johnson,"Taylor Martinez, Jamie Lee, Jamie Garcia, Harper Smith",South Korea,"February 26, 2024",2018,TV-Y,5 Season(s),"Romance, Thriller",The Emerald Secrets is a drama story loved by audiences worldwide.
s1223,Movie,The Dark World,Noah Dubois,"Liam Tanaka, Riley Garcia",United States,"November 20, 2023",2002,TV-Y,148 min,"Romance, Animation, Sci-Fi",The Secret Game is a comedy story loved by audiences worldwide.
s1224,Movie,The Lunar Empire,Emma Dubois,"Sofia Chen, Arjun Kumar, Olivia Patel",India,"April 23, 2017",2011,R,134 min,"Drama, Thriller",The Broken Journey is a action story loved by audiences worldwide.
s1225,Movie,The Hidden Game,Avery Kim,"Arjun Kim, Morgan Tanaka",United States,"March 31, 2024",2012,TV-Y,117 min,"Animation, Sci-Fi, Action",The Lunar Journey is a sci-fi story loved by audiences worldwide.
s1226,TV Show,The Secret Game,Emma Patel,"Alex Brown, Yuna Garcia, Arjun Kumar, Morgan Brown",France,"October 10, 2022",1984,TV-MA,1 Season(s),"Romance, Action",The Secret Game is a animation story loved by audiences worldwide.
s1227,Movie,The Dark Secrets,Avery Martinez,"Quinn Brown, Sofia Martinez, Riley Singh, Alex Garcia",United States,"June 12, 2019",2022,G,93 min,Sci-Fi,The Emerald Dreams is a comedy story loved by audiences worldwide.
s1228,TV Show,The Golden Promise,Quinn Kim,"Olivia Chen, Yuna Kim, Hiro Garcia, Avery Lee, Priya Chen",India,"December 01, 2015",2013,NC-17,1 Season(s),Sci-Fi,The Forbidden Empire is a adventure story loved by audiences worldwide.
s1229,TV Show,The Hidden City,Jordan Lopez,"Lucas Tanaka, Hiro Lee, Jordan Lopez, Avery Singh",Germany,"March 26, 2024",2019,PG,118 min,Comedy,The Dark Truth is a adventure story loved by audiences worldwide.
s1230,Movie,The Lunar City,Hiro Patel,"Yuna Patel, Harper Chen",South Korea,"September 13, 2019",1990,TV-PG,3 Season(s),"Action, Thriller",The Secret City is a romance story loved by audiences worldwide.
s1231,Movie,The Lunar City,Yuna Singh,"Olivia Smith, Riley Martinez, Riley Lopez, Quinn Lopez, Noah Kim",United States,"November 16, 2024",1982,TV-Y,169 min,Sci-Fi,The Broken City is a animation story loved by audiences worldwide.
s1232,TV Show,The Secret Journey,Arjun Martinez,"Olivia Singh, Casey Brown, Arjun Singh",Japan,"April 03, 2016",2012,TV-PG,5 Season(s),"Action, Documentary, Adventure",The Shadow Legacy is a horror story loved by audiences worldwide.
s1233,Movie,The Golden Truth,Jordan Smith,"Taylor Lee, Casey Singh",India,"August 15, 2020",1990,NC-17,128 min,"Action, Comedy",The Silent Promise is a sci-fi story loved by audiences worldwide.
s1234,Movie,The Broken World,Harper Taylor,"Sofia Patel, Riley Garcia, Alex Tanaka, Casey Taylor",India,"February 06, 2021",1995,TV-PG,99 min,"Adventure, Animation, Drama",The Silent Dreams is a action story loved by audiences worldwide.
s1235,TV Show,The Golden Secrets,Noah Dubois,"Quinn Lee, Taylor Brown, Avery Dubois",United States,"June 21, 2015",1997,NC-17,115 min,"Horror, Comedy, Sci-Fi",The Lunar Truth is a animation story loved by audiences worldwide.
s1236,TV Show,The Dark World,Sofia Dubois,"Yuna Johnson, Avery Brown, Emma Dubois",United States,"October 29, 2020",2009,TV-Y,6 Season(s),Romance,The Broken Game is a sci-fi story loved by audiences worldwide.
s1237,Movie,The Crimson Game,Avery Lopez,"Alex Garcia, Riley Kumar, Morgan Garcia, Emma Tanaka",Canada,"March 01, 2016",1989,NC-17,132 min,"Thriller, Comedy, Sci-Fi",The Shadow Voices is a documentary story loved by audiences worldwide.
s1238,TV Show,The Silent Journey,Priya Singh,"Jamie Lopez, Lucas Tanaka, Hiro Dubois, Sofia Kim, Avery Singh",India,"June 15, 2021",1997,TV-Y,89 min,"Romance, Animation",The Emerald City is a drama story loved by audiences worldwide.
s1239,Movie,The Lost Empire,Olivia Martinez,"Hiro Brown, Arjun Singh",India,"January 17, 2015",2017,R,147 min,"Documentary, Romance, Action",The Emerald Hearts is a thriller story loved by audiences worldwide.
s1240,Movie,The Crimson Legacy,Noah Taylor,"Hiro Singh, Arjun Lopez, Quinn Dubois",Canada,"November 09, 2017",1998,R,126 min,"Thriller, Horror, Action",The Forbidden Journey is a action story loved by audiences worldwide.
s1241,Movie,The Forbidden Legacy,Jamie Lee,"Noah Patel, Emma Johnson, Priya Garcia, Olivia Smith, Avery Lopez",Japan,"June 24, 2025",2015,NC-17,2 Season(s),"Drama, Documentary",The Lost Voices is a horror story loved by audiences worldwide.
s1242,TV Show,The Silent Journey,Sofia Brown,"Avery Kumar, Priya Kumar, Liam Dubois",United States,"March 04, 2021",1992,R,143 min,"Romance, Animation, Adventure",The Shadow Dreams is a adventure story loved by audiences worldwide.
s1243,Movie,The Golden Promise,Taylor Brown,"Noah Chen, Hiro Lopez",United Kingdom,"June 15, 2022",1982,PG,5 Season(s),"Romance, Drama",The Secret Voices is a comedy story loved by audiences worldwide.
s1244,Movie,The Lunar City,Riley Kim,"Avery Brown, Lucas Taylor",United States,"July 26, 2025",1989,PG,5 Season(s),"Romance, Comedy, Adventure",The Broken Legacy is a horror story loved by audiences worldwide.
s1245,Movie,The Silent Journey,Liam Johnson,"Jamie Lee, Yuna Johnson",Canada,"November 05, 2016",2017,R,7 Season(s),"Documentary, Adventure, Horror",The Shadow Legacy is a sci-fi story loved by audiences worldwide.
s1246,TV Show,The Dark Truth,Hiro Smith,"Hiro Tanaka, Riley Patel, Casey Lee, Quinn Patel",United Kingdom,"April 18, 2023",1980,R,1 Season(s),"Drama, Documentary",The Silent Journey is a drama story loved by audiences worldwide.
s1247,TV Show,The Dark Game,Yuna Lee,"Jordan Lee, Yuna Brown, Riley Patel, Liam Dubois, Morgan Garcia",Brazil,"July 17, 2017",2006,TV-Y7,83 min,"Thriller, Documentary, Horror",The Lost Legacy is a action story loved by audiences worldwide.
s1248,TV Show,The Crimson Game,Emma Lee,"Priya Tanaka, Morgan Tanaka",United States,"September 02, 2022",1987,TV-Y7,5 Season(s),"Sci-Fi, Thriller, Horror",The Forbidden Hearts is a drama story loved by audiences worldwide.
s1249,TV Show,The Shadow World,Casey Brown,"Alex Brown, Arjun Brown, Olivia Martinez, Hiro Tanaka, Sofia Smith",United States,"December 17, 2022",2021,TV-Y,6 Season(s),"Horror, Sci-Fi",The Dark Secrets is a animation story loved by audiences worldwide.
s1250,TV Show,The Secret Truth,Olivia Dubois,"Hiro Patel, Jordan Lee, Yuna Lee, Morgan Chen, Sofia Martinez",United States,"November 01, 2023",1996,NC-17,3 Season(s),"Thriller, Documentary, Romance",The Forbidden Journey is a adventure story loved by audiences worldwide.
s1251,Movie,The Dark Secrets,Harper Smith,"Lucas Kim, Arjun Dubois, Emma Kumar, Morgan Singh",United States,"October 03, 2018",1988,PG-13,2 Season(s),"Romance, Sci-Fi",The Forbidden World is a animation story loved by audiences worldwide.
s1252,TV Show,The Silent Promise,Arjun Garcia,"Yuna Martinez, Hiro Dubois, Taylor Brown",United States,"June 26, 2020",1985,PG-13,97 min,"Animation, Horror",The Broken Journey is a horror story loved by audiences worldwide.
s1253,TV Show,The Golden Empire,Casey Smith,"Arjun Lopez, Olivia Lee",Germany,"April 23, 2016",2022,R,147 min,"Sci-Fi, Animation",The Lost Truth is a action story loved by audiences worldwide.
s1254,TV Show,The Shadow Dreams,Casey Lopez,"Liam Dubois, Noah Kim, Sofia Patel",United States,"August 26, 2018",2004,TV-PG,10 Season(s),"Animation, Adventure, Sci-Fi",The Secret Voices is a documentary story loved by audiences worldwide.
s1255,Movie,The Dark Promise,Arjun Chen,"Sofia Lee, Jordan Johnson",United States,"March 17, 2023",2018,R,10 Season(s),Sci-Fi,The Silent Secrets is a horror story loved by audiences worldwide.
s1256,TV Show,The Emerald Hearts,Jordan Singh,"Sofia Kumar, Jordan Lopez, Noah Tanaka, Priya Lee, Yuna Kumar",Japan,"May 19, 2024",2007,TV-Y7,2 Season(s),Thriller,The Lost Game is a drama story loved by audiences worldwide.
s1257,TV Show,The Dark Dreams,Noah Dubois,"Alex Martinez, Harper Brown, Quinn Kumar, Yuna Smith",India,"December 09, 2023",2012,TV-Y,126 min,Comedy,The Broken Legacy is a thriller story loved by audiences worldwide.
s1258,Movie,The Broken Empire,Quinn Garcia,"Arjun Lee, Jordan Chen, Morgan Kumar, Jordan Martinez, Hiro Taylor",Japan,"March 10, 2019",2016,R,94 min,Documentary,The Forbidden Dreams is a action story loved by audiences worldwide.
s1259,TV Show,The Lost Legacy,Olivia Martinez,"Taylor Martinez, Morgan Brown, Casey Tanaka",United States,"February 24, 2021",1988,G,92 min,"Documentary, Drama",The Secret Promise is a thriller story loved by audiences worldwide.
s1260,Movie,The Hidden Dreams,Priya Johnson,"Yuna Lopez, Harper Kumar, Sofia Kim, Noah Taylor, Liam Chen",India,"July 04, 2025",1997,TV-PG,113 min,"Drama, Documentary, Thriller",The Hidden Empire is a romance story loved by audiences worldwide.
s1261,Movie,The Lunar City,Arjun Martinez,"Jordan Johnson, Arjun Kumar, Jordan Brown, Noah Kim, Morgan Patel",United States,"June 06, 2019",2000,G,178 min,"Comedy, Documentary, Action",The Lunar Voices is a animation story loved by audiences worldwide.
s1262,Movie,The Secret City,Avery Brown,"Arjun Lopez, Quinn Patel",United States,"November 12, 2020",1981,TV-Y,6 Season(s),"Animation, Action",The Broken Hearts is a romance story loved by audiences worldwide.
s1263,Movie,The Shadow Legacy,Liam Johnson,"Alex Brown, Harper Kim, Taylor Dubois, Yuna Johnson, Jamie Chen",Germany,"May 14, 2022",2022,TV-Y,120 min,"Documentary, Sci-Fi",The Lost Hearts is a romance story loved by audiences worldwide.
s1264,Movie,The Shadow Promise,Liam Brown,"Quinn Chen, Liam Martinez, Avery Kim, Jordan Kumar",United States,"March 10, 2024",2017,PG,95 min,"Thriller, Horror",The Golden Dreams is a animation story loved by audiences worldwide.
s1265,TV Show,The Broken Secrets,Yuna Martinez,"Jamie Singh, Yuna Lee, Riley Lee, Liam Tanaka, Jordan Chen",India,"May 28, 2019",2019,TV-14,3 Season(s),Comedy,The Lunar Empire is a comedy story loved by audiences worldwide.
